Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Vega,Castillo,Tapia,19,366860785,3,8.190000,93.700000,92.600000,71061.517000,353,1,AV COSTERA MIGUEL ALEMAN No. 500 INT. COL. ICACOS MUNIC./DELEG. ACAPULCO C.P. 39850 ENTRE LAS CALLES  DE ORTIZ MONASTERIO Y FEDERICO LUNA LOCALIDAD ACAPULCO
Gael,Castillo,Wayne,27,113150404,9,8.000000,93.600000,92.900000,69563.520000,373,3,"BLVD. HIDALGO NO. 3020 ENTRE LAS CALLES DE JOSÉ MA. MORELOS Y SAN JORGE, COL PREDIO ECHEVESTE"
Jorge,Castillo,Gabarri,20,267853121,6,7.930000,93.500000,92.500000,68584.587000,382,2,AV ADOLFO RUIZ CORTINEZ No. 496 INT. COL. MAGISTERIAL MUNIC./DELEG. VILLAHERMOSA C.P. 86040 ENTRE LAS CALLES  DE ESQUINA AV UNIVERSIDAD Y PAGES LLERGO LOCALIDAD VILLAHERMOSA
Odelia,Castillo,Perez,20,951022882,2,7.770000,90.000000,88.800000,62097.840000,438,1,"AVE PROLONGACION LOPEZ MATEOS No 1501 FRACC LA TIJERA, TLAJOMULCO DE ZUÑIGA. CP. 45600 ENTRE LAS CALLES DE CAMINO A LA TIJERA Y FRANCISCO RODRIGUEZ GOMEZ"
Elis,Castillo,Diaz,19,375276562,1,8.000000,80.000000,78.200000,50048.000000,472,1,"AV. RÍO DE LAS AVENIDAS 701 FRACC. LAS TERRAZAS, PACHUCA, HGO. C.P. 42098"
Darío,Calvo,Barbosa,24,904491831,6,8.330000,96.700000,96.200000,77490.158000,184,1,AV. STO DOMINGO S/N ESQ. DIEGO RIVERA COL. SAN ISIDRO; SAN NICOLAS DE LOS GARZA MONTERREY
Ángel,Calvo,Barbosa,27,344593621,9,7.930000,97.800000,97.400000,75538.959000,246,1,AV COPILCO No. 164 INT. COL. OXTOPULCO MUNIC./DELEG. COYOACAN C.P. 04318 ENTRE LAS CALLES DE UNIVERSIDAD Y 21 DE AGOSTO LOCALIDAD MEXICO
India,Calvo,Garrido,19,573829457,3,9.140000,87.500000,86.700000,69338.325000,377,2,"BOULEVARD SALINA CRUZ KM 3.5. ENTRE BLVD SALINA CRUZ Y CALLEJON SAN ROMAN, COL. AVIACION, SALINA CRUZ, OAXACA, C.P. 70610"
Rodrigo,Calvo,Ibañez,19,208062323,2,7.000000,80.000000,82.200000,46031.999000,477,2,"CARR. LIBRE A TIJUANA ENSENADA #300 ESQ. BLVD. BENITO JUÁREZ, COL. REFORMA C.P. 22710 PLAYAS DEL ROSARITO, B.C."
Izan,Calvo,Rodriguez,19,243969687,1,7.330000,60.000000,56.500000,24848.699000,494,2,"LEONA VICARIO 502 PTE, LA PURÍSIMA. METEPEC TOLUCA, EDO MÉXICO. C.P.52140"
Dina,Blanco,Calvo,20,551564581,5,7.920000,100.000000,100.000000,79200.000000,127,0,"AV. ARBOLEDAS NO. 2500 Z-1 COL. BOSQUES DE LA VICTORIA, SECTOR JUAREZ GUADALAJARA C.P. 44570"
Diego,Blanco,Ortiz,21,318415259,8,8.240000,97.600000,97.200000,78170.572000,154,1,"BLVD. MEX-QRO 1900, COL. VIVEROS DE LA LOMA, TLANEPANTLA, EDO. MÉXICO. C.P. 54080"
Héctor,Blanco,Sosa,26,636882425,10,7.780000,96.100000,96.300000,71999.465000,338,2,"PROLONGACIÓN AV. UNIVERSIDAD NO. 634 ESQ. PERIFÉRICO CARLOS PELLICER CÁMARA (OFICIAL), COL. CASA BLANCA, CENTRO, VILLAHERMOSA, TABASCO,C.P. 86060"
Manuel,Blanco,Obrador,20,547210189,8,7.940000,92.800000,92.100000,67862.227000,396,3,"CARRETERA PACHUCA - TULANCINGO (FRENTE A LA UNIVERSIDAD AUTÓNOMA DE HIDALGO) NO. 1000 ENTRE CARR. MÉXICO - TULANCINGO Y CARR. PACHUCA - CD. SAHAGÚN, COL. EL PORTEZUELO, CP 42181, MINERÍA DE LA REFORMA, HIDALGO"
Abigail,Blanco,Moreno,20,117471145,4,7.890000,90.400000,92.100000,65690.877000,416,2,"TOMASA ESTEBEZ No. 300, ESQ. NICOLAS ZAPATA COL. LOS ANGELES SAN LUIS POTOSI C.P. 78230"
Samuel,Blanco,Sanchez,18,731291281,1,6.750000,80.000000,78.200000,42228.000000,482,1,AV LAZARO CARDENAS No. 406 INT. COL. JARDINES DE XALAPA MUNIC./DELEG. XALAPA C.P. 91179 ENTRE LAS CALLES  DE AV ENCANTO Y ANTONIO CHEDRAUI LOCALIDAD XALAPA
India,Benito,Romero,19,298851229,4,8.470000,100.000000,100.000000,84700.000000,13,0,"CARRETERA MÉXICO TEXCOCO S/N, COL PUEBLO CENTRO, CP 56370"
Rodrigo,Benito,Solis,24,762076284,6,8.290000,100.000000,100.000000,82899.999000,30,0,"PASEO DE ZIHUATANEJO PONIENTE NUMS. 25 Y 27 COL. UNIDAD DEPORTIVA; JOSÉ AZUETA ZIHUATANEJO, GUERRERO C.P. 40800"
Nicolás,Benito,Angeles,25,889323437,10,7.820000,100.000000,100.000000,78200.000000,153,0,AV TOLUCA 511 COL. OLIVAR DE LOS PADRES MUNIC. /DELEG. ALVARO OBREGON C.P. 01780 ENTRE LAS CALLES  DE SEMINARIO Y CDA SEMINARIO LOCALIDAD MEXICO
Héctor,Benito,Jurado,19,507479316,4,7.610000,100.000000,100.000000,76100.000000,227,0,AV. OBSERVATORIO #457 COL. LAS AMERICAS ; ALVARO OBREGON C.P. 01120
Álvaro,Benito,Torres,24,192667575,10,8.110000,96.100000,96.300000,75053.427000,259,2,AV REVOLUCION 1151 Int. COL. MIXCOAC MUNIC. /DELEG. BENITO JUAREZ C.P. 03910 ENTRE LAS CALLES DE JUAN TINOCO Y ALCONEDO LOCALIDAD MEXICO
Álvaro,Benito,Benito,21,935616964,6,8.000000,96.700000,97.000000,75039.200000,262,1,MEZQUITAN #2563 COL. SECTOR HIDALGO; GUADALAJARA C.P. 44260
Miriam,Benito,Gil,19,309764630,3,8.850000,87.500000,86.700000,67138.312000,400,2,"FÉLIX RAMÍREZ RENTERÍA # 333, COL DEL CARMEN , LAGOS DE MORENO JALISCO, C.P.47400"
Manuel,Benitez,Ruiz,19,434723847,1,9.190000,100.000000,100.000000,91900.000000,3,0,AV MEXICO Y AZTECAS No. 3300 INT. F COL. SECTOR HIDALGO MUNIC./DELEG. GUADALAJARA C.P. 44690 ENTRE LAS CALLES  DE BLVD HOMERO Y TEATRO DE LA REPUBLICA LOCALIDAD GUADALAJARA
Tamara,Benitez,Alonso,26,305866632,9,8.170000,100.000000,100.000000,81700.000000,56,0,"CARRETERA MEXICO- CUAUTLA LOCALES 3A Y 3B S/N COL. HACIENDA DE SANTA BARBARA, C.P. 56530, IXTAPALUCA MEXICO ENTRE LA ESPINITA E IXTAPALUCA"
Francisco,Benitez,Diaz,24,212136263,8,7.900000,100.000000,100.000000,79000.000000,131,0,VÍA ADOLFO LÓPEZ MATEOS S/N COL. MIGUEL HIDALGO; ECATEPEC DE MORELOS EDO. DE MEX. C.P. 55490
Marco,Benitez,Aranda,20,776075181,6,7.900000,96.700000,95.500000,72955.315000,320,1,"AV. MANUEL J. CLOUTHIER 102, FRACC. PRIVADA DEL MORAL 2, LEÓN, GTO. C.P.37160"
Elis,Benitez,Blanco,20,255551950,4,8.100000,95.200000,94.300000,72716.616000,323,1,JOSE MA CASTORENA No. 470 INT. II A COL. SAN JOSE DE LOS CEDROS MUNIC./DELEG. CUAJIMALPA C.P. 05200 ENTRE LAS CALLES  DE AHUEHUETES Y MAGUEY LOCALIDAD MEXICO
Emma,Benitez,Mancera,19,296428978,4,7.850000,95.200000,93.200000,69650.223000,371,1,BLVD. INSURGENTES No. 18015 COL. RIO TIJUANA TERCERA ETAPA DELEGACIÓN LA MESA
Olivia,Benitez,Blanco,19,865622221,2,8.110000,90.000000,91.100000,66493.890000,405,1,CALZADA  SAN  JUAN  DE  ARAGÓN  NO.  516  COLONIA  D.M.  NACIONAL  DELEGARCIÓN  GUSTAVO  A. MADERO D.F. C.P. 7090
Pablo,Barbosa,Sainz,24,295830678,8,8.000000,100.000000,100.000000,80000.000000,102,0,"AV. VIALIDAD LOS NOGALES No. 2703 FRACC. COMERCIAL LOS NOGALES CHIHUAHUA, CHIH. C.P. 31109"
Gabriel,Barbosa,Zamora,20,759395841,8,7.830000,100.000000,100.000000,78300.000000,151,0,"BLVD.  LAZARO  CÁRDENAS  #2200.  COL.  EL  PORVENIR.  C.P.  21220.  MEXICALI, BAJA  CALIFORNIA.  ENTRE CALLE ESQ. HEROICO COLEGIO MILITAR."
Gabriel,Barbosa,Santamaria,19,147887768,4,8.350000,95.200000,96.600000,76789.271000,210,1,"CARRETERA TRANSPENINSULAR KM. 2 LOS CABOS, LA PAZ. PREVIO LA HUERTA. C.P. 23463 CABO SAN LUCAS B.C.S."
Isabel,Barbosa,Tapia,19,844460669,3,7.600000,93.700000,94.100000,67010.492000,403,1,"SAN JUAN DEL RÍO AV. UNIVERSIDAD NO. 285 ENTRE LAS CALLES MERCEDES CAMAHO Y UNIVERSIDAD , FRACC. DEL RANCHO SANTA CRUZ ESCANDON, C.P. 76833"
Vega,Barbosa,Cordon,19,485651442,3,7.460000,93.700000,91.100000,63679.082000,429,1,"AV. NIÑOS HÉROES 720, COL. HIDALGO. TLAQUEPAQUE, JAL. C.P. 45550"
Martina,Barbosa,Romero,19,667536968,1,6.330000,60.000000,52.100000,19787.580000,496,2,CALZ. ERMITA IZT. #875 COL. STA ISABEL IND. IZTAPALAPA C.P. 09820
Inmaculada,Aranda,Ochoa,20,985087993,8,8.210000,100.000000,100.000000,82100.000000,41,0,"AV. EJÉRCITO NACIONAL 559, COL. GRANADA. MÉXICO, DF. C.P. 11520"
Juan,Aranda,Alvarez,22,312370860,6,8.160000,100.000000,100.000000,81600.000000,57,0,AV. CHAPULTEPEC NO. 1698 COL. CUAUHTEMOC; CUERNAVACA C.P. 62450
Raquel,Aranda,Rubio,20,471835143,5,8.030000,100.000000,100.000000,80299.999000,93,0,"AV.RÍO NILO No.8096 COL. LOMA COLORADA, TONALA, JALISCO C.P. 45418"
Iker,Aranda,Zamora,20,511415379,3,8.000000,100.000000,100.000000,80000.000000,104,0,"PASEO IRAPUATO N. 1209 COL. PRIMERA SAN GABRIEL , IRAPUATO, GTO CP 36690"
Belén,Aranda,Mancera,20,336340832,2,8.000000,100.000000,100.000000,80000.000000,106,0,"PERIFÉRICO DE LA JUVENTUD 2200, HDA. DEL VALLE. CHIHUAHUA, CHIH. C.P. 31238"
Diego,Aranda,Melano,24,564361590,10,8.090000,98.000000,98.100000,77775.642000,175,1,"AV. FARALLÓN 516, FRACC. FARALLÓN DEL OBISPO. ACAPULCO, GRO. C.P. 39690"
Emma,Aranda,Sanchez,21,814032718,6,7.770000,100.000000,100.000000,77700.000000,180,0,AV. PASEO CONSTITUCION LTE. 1 MZA. C-34-B COL. CENTRO URBANO; CUAUTITLAN IZCALLI C.P. 52700
Miriam,Aranda,Benitez,24,539032794,7,7.800000,97.200000,98.000000,74299.680000,283,1,"BLVD. INSTITUTOS TECNOLÓGICOS NO. 262 FRENTE A CENTRAL DE ABASTOS, COL NUEVA MINA NORTE, CP 96734"
Antonio,Aranda,Herce,24,429436837,7,8.190000,94.500000,95.500000,73912.702000,296,2,CIRCUITO INTERIOR JUAN PABLO II1751 Int. COL. LA NORIA MUNIC. / DELEG. PUEBLA C.P. 72410 ENTRE LAS CALLES  DE 21 SUR Y 19 SUR LOCALIDAD PUEBLA
Abigail,Aranda,Benitez,24,607943552,8,8.070000,95.200000,95.500000,73369.211000,304,2,BOULERVARD NORTE No. 2318 COL. SAN FELIPE HUEYOTLIPAN; PUEBLA C.P. 72030
Bruno,Aranda,Lopez,23,327926242,5,7.700000,92.300000,90.900000,64603.539000,426,2,"CALZADA  GARCIA  SALINAS  S/N,  ESQ  ARROYO  PARQUE  DE  LA  PLATA,  COL.  GUADALUPE  CENTRO, ZACATECAS, C.P.98600"
Diego,Aranda,Sainz,18,166267342,1,8.000000,80.000000,78.200000,50048.000000,473,1,"CALZADA AL SUMIDERO N° 2330, MANZANA 75, LOTE 56, SECTOR 39, ESQUINA AV VECINAL"
Martín,Angeles,Melano,20,375934747,8,8.040000,100.000000,100.000000,80399.999000,90,0,"BLVD. LIC. MIGUEL DE LA MADRID HURTADO NO. 101, ENTRE BLVD. COLOLSIO, C.P. 20119, COL. LOMAS DEL CAMPESTRE 2A. SECCIÓN, AGUASCALIENTES, AGS."
Magdalena,Angeles,Herce,24,751347247,10,8.030000,98.000000,98.100000,77198.813000,194,1,MIGUEL A DE QUEVEDO No. 175 INT. COL. OXTOPULCO UNIVERSIDAD MUNIC./DELEG. COYOACAN C.P. 04310 ENTRE LAS CALLES  DE CANTERAS OXTOPULCO Y UNIVERSIDAD LOCALIDAD MEXICO
Adela,Angeles,Santamaria,20,248146364,3,7.560000,100.000000,100.000000,75600.000000,244,0,"AV. JESÚS DEL MONTE No. 37, ENTRE OLMO Y PROLONGACIÓN HUIXQUILUCAN, COL. JESÚS DEL MONTE,"
Liam,Angeles,Sanz,20,739238560,4,7.800000,95.200000,94.300000,70023.408000,364,1,BOULEVARD ALFREDO DEL MAZO NO. 503 COL. JARDINES DE TLACOPA TOLUCA C.P. 50071
Zara,Angeles,Saez,20,458138887,2,8.000000,90.000000,86.600000,62351.999000,437,1,AV. MELCHOR OCAMPO NO. 6 SEGUNDO SECTOR DE FIDEICOMISO; LAZARO CARDENAS C.P. 60950
Vera,Alvarez,Herce,20,314496737,4,8.470000,100.000000,100.000000,84700.000000,14,0,PROL AV HIDALGO No. 5100 INT. COL. LOMA DE ROSALES MUNIC./DELEG. TAMPICO C.P. 89100 ENTRE LAS CALLES  DE LOMA NORTEÑA Y JACARANDA LOCALIDAD TAMPICO
Oliver,Alvarez,Saez,21,891094847,6,8.250000,100.000000,100.000000,82500.000000,35,0,BLVD. JOSE FUENTES MARES #8820 COL. SECTOR RELOJ C.P. 31064
Alonso,Alvarez,Merino,19,949341558,3,8.250000,100.000000,100.000000,82500.000000,36,0,"AV SAN ANDRES Y JOSE MA VASCONCELOS S/N, ENTRE CALLE 109 , COL HANK GLZ, CP 55520"
Olivia,Alvarez,Zamora,19,563357815,3,7.930000,100.000000,100.000000,79300.000000,125,0,CALZ DE GUADALUPE No. 431 INT. COL. GUADALUPE TEPEYAC MUNIC./DELEG. GUSTAVO A MADERO C.P. 07840 ENTRE LAS CALLES  DE HENRY FORD Y VICTORIA LOCALIDAD MEXICO
Naomi,Alvarez,Ruiz,20,456551768,7,7.890000,100.000000,100.000000,78900.000000,134,0,AVE. CHALMA 281 JARDINES DE LA HACIENDA CUAUTITLAN IZCALLI C.P.54720 ENTRE LAS CALLES DE ESQ AUTOPISTA MEXICO QUERETARO Y PASEO DE LAS HACIENDAS LOCALIDAD CUAUTITLAN IZCALLI
Álex,Alvarez,Gomez,19,569795616,4,7.850000,100.000000,100.000000,78500.000000,146,0,"BLVD. MANUEL AVILA CAMACHO 467, COL. PERIODISTAS. MÉXICO DF C.P. 11220"
Gabriela,Alvarez,Zamora,20,659861590,4,7.470000,100.000000,100.000000,74700.000000,271,0,"CALZADA ACOXPA # 438 ,COL. EX-HACIENDA COAPA .ESQ.CALZADA DE GUADALUPE   MÉXICO, D.F.   C.P. 14300  DELEGACIÓN TLALPAN"
Elis,Alvarez,Sainz,26,816525628,10,7.960000,96.100000,95.800000,73282.784000,308,2,AJUSCO 126 Int. COL. PORTALES MUNIC. /DELEG. BENITO JUAREZ C.P. 03300 ENTRE LAS CALLES  DE EJE CENTRAL Y DIVISION DEL NORTE LOCALIDAD MEXICO
Aline,Alvarez,Garcia,25,811181200,9,7.710000,97.800000,96.900000,73066.282000,318,1,CARRETERA INTERNACIONAL NO. 1708 ENTRE DIAMANTE Y PRIV. HOTELEROS COL. DEL MAESTRO; OAXACA DE JUÁREZ C.P. 68010
Hugo,Alvarez,Lopez,20,712287940,4,7.900000,95.200000,96.600000,72650.927000,326,1,"PERIFERICO PASEO DE LA REPÚBLICA NO. 495 COL. ISAAC ARRIAGA; MORELIA, MICHOACAN C.P. 58210"
Mario,Alvarez,Cordon,20,953634207,7,7.680000,94.500000,94.200000,68366.591000,387,2,"BLVD. LÁZARO CÁRDENAS 1801, COL. EXEJIDO DE ZACATECAS, MEXICALI, B.C. C.P. 21090"
Aitana,Alvarez,Alonso,18,339221325,1,7.750000,80.000000,73.900000,45818.000000,480,1,AVENIDA TAMAULIPAS 3000 COL. SANTA FE MUNIC. /DELEG. CUAJIMALPA C.P. 05340 ENTRE LAS CALLES  DE AV ARTEAGA Y AUTOPISTA MEX TOLUCA LOCALIDAD MEXICO
Eric,Alonso,Ruiz,24,116910129,8,8.160000,100.000000,100.000000,81600.000000,58,0,VIA LOPEZ PORTILLO #149 COL. FUENTES DEL VALLE TULTITLAN C.P. 54910
Dylan,Alonso,Gil,25,893548821,9,8.100000,100.000000,100.000000,81000.000000,72,0,"AV. CUAUHTEMOC N° 467, ENTRE ISIDRO FABELA Y TOPOGRAFOS, COL MA. ISABEL, CP 56615"
Olivia,Alonso,Delgadillo,20,942529124,6,8.030000,100.000000,100.000000,80299.999000,95,0,CARRETERA NACIONAL PUERTO MARQUEZ - LAS CRUCES ESQ. AV. PICACHO Y FILO MAYOR DE GUERRERO COL. EL COLOSO INFONAVIT ;ACAPULCO C.P. 39810
Saúl,Alonso,Gonzalez,24,791296707,7,8.190000,97.200000,97.400000,77537.023000,182,1,CALZ. IGNACIO ZARAGOZA #920 COL. LOS PINOS; PUEBLA C.P. 72240
Diego,Alonso,Wayne,21,958578611,5,7.720000,96.100000,96.300000,71444.199000,349,1,AGUILAR Y SEIXAS 123 COL. MOLINO DEL REY MUNIC. / DELEG. MIGUEL HIDALGO C.P. 01140 ENTRE LAS CALLES  DE JOSE DE ITURRIGARAY Y ACUEDUCTO LOCALIDAD MEXICO
Álvaro,Alonso,Jurado,24,438386296,6,7.930000,93.500000,92.500000,68584.587000,383,2,"AV. FARALLÓN 516, FRACC. FARALLÓN DEL OBISPO. ACAPULCO, GRO. C.P. 39690"
Miriam,Alonso,Pineda,20,757982741,3,8.570000,87.500000,86.700000,65014.162000,422,2,AV. ACAPULCO NO. 1500 COL. ARBOLEDAS DE ACAPULCO; GUADALUPE N.L. C.P. 67117
