Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Alejandro,Ochoa,Melo,20,677178411,4,8.350000,95.200000,95.500000,75914.859000,null,1,BLVD. PASEO DE LA REFORMA No. 1690 INT. COL. PROVIDENCIA MUNIC./DELEG. SALTILLO C.P. 25020 ENTRE LAS CALLES DE FRANCISCO URDIÑOLA Y 12 DE OCTUBRE LOCALIDAD SALTILLO
Greta,Dominguez,Palacios,24,321172396,9,7.840000,95.700000,95.400000,71577.475000,null,2,"BLVD. ADOLFO LOPEZ MATEOS No. 301 ENTRE LAS CALLES HAITI Y EJERCIRO MEXICANO, COL. RICARDO FLORES MAGON C.P 89460 CUIDAD MADERO"
Lucas,Rubio,Tovar,19,609942666,3,8.600000,93.700000,92.600000,74618.932000,null,1,"CORDILLERA  DE  LOS  ALPES  NO.  710,  ENTRE  REAL  DE  LOMAS  Y  CALLE  KARAKORA,  COL.  LOMAS  4TA. SECCION, SAN LUIS POTOSI C.P. 78216"
Tamara,Delgadillo,Ibañez,18,182490597,1,8.250000,80.000000,86.900000,57354.000000,null,1,"BLVD. DURANGO No. 100 ESQ. AV. CUITLAHUAC FRACC. EL EDEN C.P. 34160; DURANGO,DGO."
Tamara,Palacios,Castillo,22,544183291,8,8.110000,100.000000,100.000000,81100.000000,null,0,"CALZ.  LUIS  MOYA  NO  107  ENTRE  PASEO  DE  LA  ENCANTADA  Y  AV.  LA  ENCANTADA  ESTACIÓN  DEL FERROCARRIL, COL CINCO SEÑORES, CP 98089"
Eric,Saez,Ezquerro,20,905489269,3,8.350000,87.500000,83.800000,61226.375000,null,2,"FRANCISCO MEDINA ASCENCIO 2880, ESQ. AV. P. SÁNCHEZ, COL. EL PITILLAL, PUERTO VALLARTA, JAL. C.P. 48290"
Liam,Rodriguez,Herce,19,944440913,2,7.660000,90.000000,88.800000,61218.719000,null,1,PROL AV HIDALGO No. 5100 INT. COL. LOMA DE ROSALES MUNIC./DELEG. TAMPICO C.P. 89100 ENTRE LAS CALLES  DE LOMA NORTEÑA Y JACARANDA LOCALIDAD TAMPICO
Belén,Dominguez,Obrador,23,707171921,5,7.800000,96.100000,95.400000,71509.931000,null,1,NOCHE DE PAZ 38 COL. GRANJAS NAVIDAD MUNIC. /DELEG. CUAJIMALPA C.P. 05219 ENTRE LAS CALLES DE CAMINO AL HUIZACHITO Y CARLOS ECHANOVE LOCALIDAD MEXICO
Adam,Sosa,Saenz,22,606694596,6,7.350000,100.000000,100.000000,73500.000000,null,0,UNION 3 COL. FRACC LOMAS DEL PEDREGAL MUNIC. /DELEG. TLALPAN C.P. 14220 ENTRE LAS CALLES  DE RINCONADA DE URANIO Y COBALTO LOCALIDAD MEXICO
Sara,Palacios,Ortega,18,913436126,1,8.600000,100.000000,100.000000,86000.000000,null,0,FRANCISCO GARCIA SALINAS No. 503 INT. COL. FRACCIONAMIENTO CLUB CAMPESTRE MUNIC./DELEG. ZACATECAS  C.P.  98064  ENTRE  LAS  CALLES   DE  BLVD  LOPEZ  PORTILLO  Y  GARCIA  SALINAS  LOCALIDAD ZACATECAS
Sergio,Ortega,Moreno,24,624861917,8,8.000000,95.200000,94.900000,72275.839000,null,2,"CARRETERA  MEZQUITAL  SANTA  ROSA  KM  2.5,  ESQUINA  GASEODUCTO.  ENTRE  CAMINO  SANTAQ  ROSA- MEZQUITAL  Y  CARRETERA  SANTA  ROSA-APODACA)  COL.  EX  HACIENDA  SANTA  ROSA,  NUEVO  LEON, C.P.66610"
Noemí,Fernandez,Gabarri,24,986935956,9,8.120000,100.000000,100.000000,81199.999000,null,0,VIALIDAD TOLUCA-NAUCALPAN NO. 1101 COL. SAN MATEO OTZACATIPAN; TOLUCA EDO. DE MEX. C.P. 50200
Amaia,Ortega,Saez,21,523343216,6,8.380000,100.000000,100.000000,83800.000000,null,0,"CARRETERA FEDERAL MEXICO-PUEBLA KM 27.5 N° 6, ENTRE NICOLAS BRAVO Y FRANCISCO JAVIER MINA"
Ángel,Dominguez,Tovar,27,729170432,10,7.750000,100.000000,100.000000,77500.000000,null,0,"PROLONGACION 14 SUR N° 11171 LOCALL""A"". ESQUINA PERIFERICO, COL. EXHACIENDA DE CHAPULCO, PUEBLA, C.P. 72490"
India,Melo,Gomez,20,257090525,3,8.570000,87.500000,88.200000,66138.975000,null,2,BLVD. MENDOZA BERRUETO NO. 2301 COL. LOMAS DEL MIRADOR; PIEDRAS NEGRAS COAHUILA C.P. 26020
Susana,Diaz,Ezquerro,25,529112634,10,8.090000,98.000000,98.600000,78172.052000,null,1,AVENIDA INDEPENDENCIA No. 2301 INT. COL. TROJES DE ALONSO MUNIC./DELEG. AGUASCALIENTES C.P. 20120 ENTRE LAS CALLES DE C PANAMERICANA Y BLVD CAMPESTRE LOCALIDAD AGUASCALIENTES
Benito,Tovar,Sanchez,20,433077242,3,7.560000,100.000000,100.000000,75600.000000,null,0,BLVD. JOSE FUENTES MARES #8820 COL. SECTOR RELOJ C.P. 31064
Benito,Garrido,Ortiz,20,399045185,4,7.850000,100.000000,100.000000,78500.000000,null,0,"CARRETERA FEDERAL MÉXICO-ACAPULCO NO. 695, COL. CENTRO ACATLIPA, TEMIXCO, MORELOS, 62590"
Rodrigo,Sanchez,Ortiz,20,208767337,4,8.150000,90.400000,92.100000,67855.596000,null,2,"SAN JUAN DEL RÍO AV. UNIVERSIDAD NO. 285 ENTRE LAS CALLES MERCEDES CAMAHO Y UNIVERSIDAD , FRACC. DEL RANCHO SANTA CRUZ ESCANDON, C.P. 76833"
Manuel,Sainz,Gomez,22,489811267,7,8.220000,97.200000,96.800000,77341.651000,null,1,AV DE LAS FUENTES 174 COL. LOMAS DE TECAMACHALCO MUNIC. /DELEG. NAUCALPAN DE JUAREZ C.P. 53950 ENTRE LAS CALLES  DE F DE LAS PLATERIAS Y FTE HERCULES LOCALIDAD NAUCALPAN
Marcos,Diez,Benitez,20,635357985,2,8.000000,90.000000,88.800000,63936.000000,null,1,JOSE LORETO FABELA #55 COL. SAN JUAN DE ARAGON ;GUSTAVO A. MADERO C.P. 07950
Amir,Palacios,Tapia,22,608149566,6,7.930000,93.500000,93.200000,69103.606000,null,2,AV LAZARO CARDENAS No. 406 INT. COL. JARDINES DE XALAPA MUNIC./DELEG. XALAPA C.P. 91179 ENTRE LAS CALLES  DE AV ENCANTO Y ANTONIO CHEDRAUI LOCALIDAD XALAPA
Nazaret,Herce,Ibañez,19,174331192,3,7.620000,100.000000,100.000000,76200.000000,null,0,AV. ABRAHAM LINCOLN No. 5400 COL. RINCON DE STA. CECILIA; MTY N.L.
Benito,Sosa,Sainz,22,163124905,5,7.840000,100.000000,100.000000,78400.000000,null,0,P ROMERO DE TERREROS 1461 Int. COL. NARVARTE MUNIC. /DELEG. BENITO JUAREZ C.P. 03020 ENTRE LAS CALLES  DE XOCHICALCO Y UXMAL LOCALIDAD MEXICO
Sara,Diez,Rodriguez,19,148693394,2,8.000000,100.000000,100.000000,80000.000000,null,0,AV MICHOACAN 38 Int. COL. HIPODROMO CONDESA MUNIC. /DELEG. CUAUHTEMOC C.P. 06170 ENTRE LAS CALLES  DE AMSTERDAN Y AV MEXICO LOCALIDAD MEXICO
Noemí,Muñoz,León,19,392531406,2,7.900000,100.000000,100.000000,79000.000000,null,0,"2 DE ABRIL N° 401, ENTRE JUAN ALVAREZ Y PASEO DE LA JUVENTUD, COL CENTRO, CP 38300"
Alonso,Pascual,Sosa,20,271375641,6,8.060000,100.000000,100.000000,80600.000000,null,0,12 DE OCTUBRE NO. 722 COL. EL LLANITO MOROLEÓN; MOROLEON C.P. 38830
Belén,Lopez,Ramirez,19,793087996,2,8.000000,80.000000,77.700000,49728.000000,null,2,"CARR. FEDERAL MÉXICO-PACHUCA KM. 36.5; COL. HUEYOTENCO; TECÁMAC, EDO. DE MÉXICO C.P. 55770"
Tamara,Hernandez,Calvo,19,463775860,4,8.210000,90.400000,89.800000,66648.123000,null,2,AV 56A PASEO DE MONTEJO No. 379 INT. A COL. CENTRO MUNIC./DELEG. MERIDA C.P. 97000 ENTRE LAS CALLES  DE 33A Y AV PEREZ PONCE LOCALIDAD MERIDA
Hugo,Perez,Sanz,19,179986173,1,8.000000,100.000000,100.000000,80000.000000,null,0,"BLVD. INSTITUTOS TECNOLÓGICOS NO. 262 FRENTE A CENTRAL DE ABASTOS, COL NUEVA MINA NORTE, CP 96734"
Priscila,Perez,Mancera,21,468483667,6,8.400000,96.700000,97.700000,79359.756000,null,1,BLVD MANUEL CAVAZOS LERMA No. 85 INT. COL. PASEO RESIDENCIAL MUNIC./DELEG. MATAMOROS C.P. 87380 ENTRE LAS CALLES  DE PASEO JACARANDAS Y PASEO DE LOS FRESNOS LOCALIDAD MATAMOROS
Daniela,Saez,Alvarez,21,298513791,5,7.910000,92.300000,92.700000,67679.621000,null,2,AV. CENTENARIO # 394 COL. MERCED GOMEZ; ALVARO OBREGON C.P. 01600
Enzo,Manzanarez,Fernandez,20,891599871,4,8.140000,100.000000,100.000000,81400.000000,null,0,VÍA JOSÉ LÓPEZ PORTILLO NO. 12 COL. SAN FRANCISCO CHILPAN TULTITLAN EDO. DE MEX. C.P. 54940
Abigail,Delgadillo,Sainz,22,903551254,7,7.670000,91.800000,91.000000,64073.646000,null,3,"CALLE 33 NO. 200 INT. C ENTRE CALLE 44 Y CHICHI SUÁREZ, COL. FRACC. ITZIMNÁ 108 C.P. 97143, MÉRIDA, YUCATÁN"
Gabriel,Herce,Cordon,19,965937842,4,8.150000,95.200000,95.500000,74096.540000,null,1,PROL. ANILLO PERIFERICO CARLOS PELLICER CAMARA NO. 701 CALLE:CARRIZAL A 100 MTS DE SAM´S CLUB COLONIA CARRIZAL ; VILLAHERMOSA TABASCO C.P. 86038
Sara,Tapia,Sainz,22,733392568,6,8.230000,96.700000,95.500000,76002.815000,null,1,"CARRETERA COLOSIO M. LUIS DONALDO S/N ENTRE AV. MUNICH Y CALLE REFINERÍA CD. MADERO, COL. JOSÉ GORDILLO PINTO, MAZATLAN SINALOA, C.P. 82136"
Nicolás,Fernandez,Wayne,20,151922186,5,7.840000,96.100000,94.500000,71198.568000,null,1,"CARRETERA PACHUCA - TULANCINGO (FRENTE A LA UNIVERSIDAD AUTÓNOMA DE HIDALGO) NO. 1000 ENTRE CARR. MÉXICO - TULANCINGO Y CARR. PACHUCA - CD. SAHAGÚN, COL. EL PORTEZUELO, CP 42181, MINERÍA DE LA REFORMA, HIDALGO"
Valeria,Martinez,Obrador,20,497739271,6,8.060000,96.700000,96.200000,74978.472000,null,1,CATARINO GONZALEZ BENITEZ. ENTRE NICOLAS BRAVO Y MAGDALENA CAMACHO DE LUNA
José,Gomez,Alonso,19,376080799,1,7.330000,60.000000,60.800000,26739.840000,null,2,"BOULEVARD MIRASIERRA N° 202, ESQUINA BOULEVARD FUNDADORES, COL. CIUDAD MIRASIERRA, SALTILLO, COAHUILA C.P. 25016"
Martina,Saez,Melano,26,581365628,9,8.190000,95.700000,94.400000,73989.115000,null,2,"AV. CENTRAL ESQ. AV. 1° DE MAYO, MZ 04 LT. 01 COL. LAS AMERICAS, C.P. 55459 ECATEPEC DE MORELOS, ESTADO DE MEXICO"
Dylan,Romero,Torres,26,854964810,10,8.000000,96.100000,95.800000,73651.040000,null,2,AV. LAZARO CARDENAS NO.900 COL.VALLE ORIENTE C.P 66269 MONTERREY NUEVO LEON.
Luca,Dominguez,Romero,24,727968297,7,8.050000,100.000000,100.000000,80500.000000,null,0,BOULEVARD NIÑOS HEROES No 805 CASI ESQ CON AVE. 20 DE NOVIEMBRE COL. REVOLUCIÓN; ATLIXCO
Carla,Solis,Melano,19,751452467,3,8.350000,87.500000,86.700000,63345.187000,null,2,AV. REVOLUCION 720 COL. HIDALGO; TLAQUEPAQUE C.P. 45570
Samuel,Perez,Lopez,21,543665272,6,7.200000,93.500000,92.500000,62271.000000,null,2,"BLVD. MANUEL AVILA CAMACHO 467, COL. PERIODISTAS. MÉXICO DF C.P. 11220"
Marc,Melano,Wayne,24,123045240,7,7.960000,89.100000,87.800000,62270.920000,null,4,BLVD. JOSE LOPEZ PORTILLO # 214 Y 216 COL. LIBERTADORES; ACAPULCO C.P. 39350
Lucas,Delgadillo,Sainz,20,947259775,2,7.880000,90.000000,91.100000,64608.120000,null,1,"BLVD. MÉXICO - LAREDO NO. 621 ENTRE VICENTE C. SALAZAR Y ZARAGOZA (OFICIAL), COL CD VALLES CENTRO, CP 7900"
Valeria,Benito,Ruiz,20,408155860,4,7.280000,100.000000,100.000000,72800.000000,null,0,AV. INDUSTRIA #7 FRACC. INDUSTRIAL SAN PABLO XALPA; TLALNEPANTLA EDO DE MEX. C.P. 54090
Marco,Zamora,Ochoa,19,598689595,2,7.750000,80.000000,80.000000,49600.000000,null,2,"AV. SANTA MARGARITA #4000 COL. VALLE REAL, CP. 45136 ESQ. AV. DEL SERVIDOR PÚBLICO, ZAPOPAN"
Enzo,Ruiz,Mancera,19,285745376,1,8.330000,60.000000,60.800000,30387.840000,null,2,"PASEO A MIGUEL LEYSÓN PÉREZ S/N ENTRE LAS CALLES PLUTARCO ELIAS CALLES Y LÁZARO CÁRDENAS, COL. EJIDAL, C.P. 81020,  MUNICIPIO DE GUASAVE SINALOA."
Zara,Gomez,Marin,23,232232534,6,7.900000,100.000000,100.000000,79000.000000,null,0,"AV. LUIS ESPINOZA NO. 160 COL. SANTIAGO ATEPETLAC, DELEGACION GUSTAVO A. MADERO MEXICO D.F."
Olivia,Gil,Benitez,20,197775610,3,7.750000,100.000000,100.000000,77500.000000,null,0,"CARRETERA MONTERREY-REYNOSA KM 7.6 COL. SAN SEBASTIAN; GUADALUPE, N.L. C.P. 67198"
Álex,Mancera,Muñoz,21,892816157,6,8.000000,96.700000,97.700000,75580.720000,null,1,BLVD. FUNDADORES NO. 3565 COL. POSTAL CERRITOS; SALTILLO C.P. 25019
Amaia,Pascual,Manzanarez,23,853089968,5,7.700000,92.300000,90.000000,63963.900000,null,2,CARRETERA FEDERAL MÉXICO-PACHUCA NO. 65 COL. ESMERALDA; TECAMAC C.P. 55765
Belén,Ibañez,Ramirez,19,388387980,2,8.100000,100.000000,100.000000,81000.000000,null,0,"CALZ. DE LAS AGUILAS No. 1819 COL. SAN ANTONIO TARANGO MEXICO, DF. C.P. 01780"
Olivia,Saenz,Moreno,18,546552402,1,8.250000,80.000000,73.900000,48774.000000,null,1,"AV. INDEPENDENCIA 2351 COL. LA CONCEPCIÓN. AGUASCALIENTES, AGS. C.P. 20110"
Liam,Pedraza,Gil,23,866061176,8,7.900000,97.600000,96.600000,74482.464000,null,1,AVENIDA INDEPENDENCIA PTE. No. 801 COL. ARCADIA; TEHUACAN PUEBLA C.P. 75760
Sara,Rodriguez,Merino,20,871255690,2,7.900000,100.000000,100.000000,79000.000000,null,0,BLVD FRANCISCO MEDINA ASCENCIO No. 2900 INT. COL. ZONA HOTELERA NORTE MUNIC./DELEG. PUERTO VALLARTA C.P. 48290 ENTRE LAS CALLES DE ESQ PRISCILIANO SANCHEZ LOCALDIAD PUERTO VALLARTA
Lucas,Ruiz,Ibañez,19,141254164,3,7.810000,100.000000,100.000000,78100.000000,null,0,"CALZADA LA FUENTE NO. 2350 COL. PUENTE DE PÁRAMO; URUAPAN, MICHOACAN C.P. 60130"
Nazaret,Alvarez,Hernandez,25,236734377,10,7.900000,98.000000,97.200000,75252.240000,null,1,"BOULEVARD  EJERCITO  MEXICANO  N°  440. ESQUINA AV. CONSUELO, COL.FRACCIONAMIENTO RINCON SAN ANTONIO,DEL.GOMEZ PALACIO,DURANGO, C.P.35010"
Vega,Ortiz,Tapia,22,499977301,7,8.270000,100.000000,100.000000,82700.000000,null,0,BOULEVARD ANGEL ALBINO CORZO # 1280 FRACCIONAMIENTO LA SALLE ;TUXTLA GUTIERREZ C.P. 29040
Berenice,Benito,Blanco,21,383543239,8,8.330000,100.000000,100.000000,83300.000000,null,0,BLVD. EMILIANO ZAPATA NO. 218 COL. NUEVA MORELOS; TULANCINGO C.P. 43610
Zara,Wayne,Fernandez,24,861886708,10,7.710000,100.000000,100.000000,77100.000000,null,0,"AV.RÍO NILO No.8096 COL. LOMA COLORADA, TONALA, JALISCO C.P. 45418"
Ruth,Palacios,Obrador,19,689589877,1,7.000000,100.000000,100.000000,70000.000000,null,0,BLVD A LOPEZ MATEOS No. 1701 INT. COL. LOMAS DE PLATEROS MUNIC./DELEG. ALVARO OBREGON C.P. 01480 ENTRE LAS CALLES  DE DR F DE P MIRANDA Y DR S GONZALEZ
Álex,Mancera,Delgadillo,24,186960380,7,7.940000,97.200000,96.100000,74166.904000,null,1,"CARRETERA 57 S/N , ESQ. CALLE ROMA, FRACCIONAMIENTO PROVIDENCIA, SAN LUIS POTOSI, SAN LUIS POTOSI, C.P. 78390"
Martina,Benitez,Zamora,20,681287618,3,8.250000,100.000000,100.000000,82500.000000,null,0,AGUILAR Y SEIXAS 123 COL. MOLINO DEL REY MUNIC. / DELEG. MIGUEL HIDALGO C.P. 01140 ENTRE LAS CALLES  DE JOSE DE ITURRIGARAY Y ACUEDUCTO LOCALIDAD MEXICO
Inmaculada,Pedraza,Castillo,20,835698645,7,8.370000,100.000000,100.000000,83699.999000,null,0,"BOULEVARD BELISARIO DOMINGUEZ N° 4451, ESQUINA BOLEVARD MAGALLONES, COL. LA GLORIA, TUXTLA GUTIERREZ,CHIAPAS, C.P. 29038"
Inmaculada,Alonso,Gil,20,216722269,3,7.560000,100.000000,100.000000,75600.000000,null,0,AV DE LAS FUENTES 490 COL. JARDINES DEL PEDREGAL MUNIC. / DELEG. ALVARO OBREGON C.P. 01900 ENTRE LAS CALLES  DE CERRO DEL AGUA Y BLVD DE LA LUZ LOCALIDAD MEXICO
Daniela,Wayne,Barbosa,24,803674512,7,8.080000,97.200000,96.800000,76024.396000,null,1,"AV. FORJADORES DE PUEBLA NO. 3415, COL. SAN PEDRO CHOLULA, PUEBLA C.P. 72810"
